Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
3510001,"HOLLISTER, CITY OF",DISTRICT 05 - MONTEREY,SAN BENITO,7561,MICHAEL GRZAN,michael.grzan@hollister.ca.gov,831-636-4377,Application Summary,No,N/A,681,8399,903845.76,972254.53,2,0,0.00,0,972254.53,29167.64,1001422.17,1001422.17,375 Fifth St.,,"HOLLISTER, CA 95023",11-29-2021,1052_CA3510001_439947_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3510001_439947_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3510001_439947_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3510001_439947_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3510001_439947_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3510002,"SAN JUAN BAUTISTA, CITY OF",DISTRICT 05 - MONTEREY,SAN BENITO,834,DON REYNOLDS,citymanager@san-juan-bautista.ca.us,831-623-4661,Application Summary,No,N/A,153,25,23772.70,34705.02,5,4,17773.58,18054.02,52759.04,1582.77,54341.81,54341.81,PO Box 1420,,"SAN JUAN BAUTISTA, CA 95045",12-06-2021,1052_CA3510002_440455_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3510002_440455_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3510002_440455_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3510002_440455_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600008,APPLE VALLEY FOOTHILL CWD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,218,LYNN THOMPSON,avfcwd@gmail.com,760-247-1101,Application Summary,No,N/A,10,3,1100.00,1224.28,0,0,0.00,0,1224.28,36.73,1261.01,1261.01,22545 Del Oro Road,,"APPLE VALLEY, CA 92308",10-21-2021,1052_CA3600008_439749_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600008_439749_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600008_439749_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600008_439749_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600009,APPLE VALLEY HEIGHTS CWD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,296,DANIEL SMITH,danavhcwd@yahoo.com,760-247-7330,Application Summary,No,N/A,15,15,7215.19,909.61,0,0,0.00,0,909.61,27.29,936.90,936.89,9429 Cerra Vista,,"APPLE VALLEY, CA 92308",10-12-2021,1052_CA3600009_439312_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600009_439312_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600009_439312_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600009_439312_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600114,CSA 70 W-3 HACIENDA,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,165,STEVE SAMARAS,ssamaras@sdd.sbcounty.gov,760-955-9885,Application Summary,No,N/A,18,16,9726.05,8062.81,0,0,0.00,0,8062.81,241.88,8304.69,8304.69,P.O. Box 5004,,"VICTORVILLE, CA 92393",12-06-2021,1052_CA3600114_440101_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600114_440101_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600114_440101_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600114_440101_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600196,CSA 70 W-4 PIONEERTOWN,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,120,STEVE SAMARAS,ssamaras@sdd.sbcounty.gov,760-955-9885,Application Summary,No,N/A,7,4,9561.93,5951.67,0,0,0.00,0,5951.67,178.55,6130.22,6130.22,P.O. Box 5004,,"VICTORVILLE, CA 92393",12-06-2021,1052_CA3600196_440103_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600196_440103_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600196_440103_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600196_440103_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600220,CSA 42 ORO GRANDE,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,147,STEVE SAMARAS,ssamaras@sdd.sbcounty.gov,760-955-9885,Application Summary,No,N/A,25,25,13988.31,13407.43,0,0,0.00,0,13407.43,402.22,13809.65,13809.65,P.O. Box 5004,,"VICTORVILLE, CA 92393",12-06-2021,1052_CA3600220_440104_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600220_440104_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600220_440104_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600220_440104_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600226,CSA 70-F MORONGO,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,84,STEVE SAMARAS,ssamaras@sdd.sbcounty.gov,760-955-9885,Application Summary,No,N/A,14,12,12188.61,11714.8,0,0,0.00,0,11714.80,351.44,12066.24,12066.24,P.O. Box 5004,,"VICTORVILLE, CA 92393",12-06-2021,1052_CA3600226_440481_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600226_440481_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600226_440481_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600226_440481_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600306,THUNDERBIRD CWD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,302,CAROLE MCMICHAEL,tcwdoffice@gmail.com,760-247-2503,Application Summary,No,N/A,18,18,17718.36,17718.36,0,0,0.00,0.00,17718.36,531.55,18249.91,18249.91,24737 STANDING ROCK ROAD,,"APPLE VALLEY, CA 92307",10-29-2021,1052_CA3600306_439441_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600306_439441_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600306_439441_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600306_439441_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600386,FOOTHILL ESTATES MHP,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,33,ALLEN YADGARI,allen@skylinecompany.com,310-275-1330,Application Summary,No,N/A,33,33,25000.00,14850,0,0,0.00,0.00,14850.00,445.50,15295.50,15295.5,"9454 WILSHIRE BLVD, PENTHOUSE",,"BEVERLY HILLS, CA 90212",12-02-2021,1052_CA3600386_440448_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600386_440448_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600386_440448_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600386_440448_32056_CommunityWaterS__TaxFormUpload_1.pdf
3600399,PARADISE MOBILE ESTATES,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,38,JEFFREY SAMUELSON,normaillu@cox.net,949-496-0893,Application Summary,No,N/A,5,5,11379.03,11379.03,0,0,0.00,0,11379.03,341.37,11720.40,11720.4,26862 VIA CORTA,,"SAN JUAN CAPISTRANO, CA 92675",10-13-2021,1052_CA3600399_439573_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3600399_439573_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3600399_439573_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3600399_439573_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610003,LIBERTY UTILITIES (AV RANCHOS) CORP.,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,21059,CAROL THOMAS-KEEFER,carol.thomas-keefer@libertyutilities.com,760-240-8325,Application Summary,Yes,CA3600010; CA3610003; CA3610118,1766,1930,723563.00,819415.76,104,80,77622.00,75489.84,894905.60,26847.17,921752.77,921752.77,P.O. Box 7005,,"APPLE VALLEY, CA 92307",10-14-2021,1052_CA3610003_439276_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610003_439276_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610003_439276_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610003_439276_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610003_439276_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610004,WEST VALLEY WATER DISTRICT,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,23153,SHAMINDRA MANBAHAL,smanbahal@wvwd.org,909-875-1804,Application Summary,No,N/A,1995,1524,910145.32,771510.42,63,50,59730.18,53241.22,824751.64,24742.55,849494.19,849494.19,855 W. BASE LINE RD,,"RIALTO, CA 92376",11-15-2021,1052_CA3610004_439248_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610004_439248_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610004_439248_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610004_439248_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610004_439248_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610005,LAKE ARROWHEAD CSD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,7885,CATHERINE CERRI,ccerri@lakearrowheadcsd.com,909-336-7102,Application Summary,Yes,CA3610005; CA3610045; CA3600087,291,363,147316.00,85100,6,5,3538.00,1338,86438.00,2593.14,89031.14,89031,P.O. Box 700,,"LAKE ARROWHEAD, CA 92352",10-14-2021,1052_CA3610005_439266_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610005_439266_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610005_439266_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610005_439266_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610005_439266_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610008,BIG BEAR CITY CSD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,6150,JERRY GRIFFITH,JGRIFFITH@BBCCSD.ORG,909-585-2565,Application Summary,No,N/A,76,57,32583.27,25008.15,0,0,0.00,0.00,25008.15,750.24,25758.39,25758.39,P.O. Box 558,,"BIG BEAR CITY, CA 92314",10-13-2021,1052_CA3610008_439469_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610008_439469_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610008_439469_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610008_439469_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610008_439469_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610012,"CHINO, CITY OF",DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,21739,AMANDA COKER,acoker@cityofchino.org,909-334-3508,Application Summary,No,N/A,1400,915,1300000.00,672000,500,113,60000.00,57000,729000.00,21870.00,750870.00,750870,P.O. Box 667,,"CHINO, CA 91710",12-03-2021,1052_CA3610012_440133_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610012_440133_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610012_440133_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610012_440133_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610012_440133_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610013,"LOMA LINDA, CITY OF",DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,5680,JARB THAIPJER,JTHAIPEJR@LOMALINDA-CA.GOV,909-799-4401,Application Summary,No,N/A,339,217,70885.60,75939.59,9,7,997.03,3988.32,79927.91,2397.84,82325.75,82325.75,25541 BARTON ROAD,,"LOMA LINDA, CA 92354",11-04-2021,1052_CA3610013_439924_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610013_439924_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610013_439924_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610013_439924_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610013_439924_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610015,CRESTLINE VILLAGE CWD - DIVISION 10,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,4892,JORDAN DIETZ,jwdietz@cvwater.com,909-338-1727,Application Summary,No,N/A,94,94,58050.00,58050.00,1,1,1190.54,1190.54,59240.54,1777.22,61017.76,61017.76,777 Cottonwood Drive,,"CRESTLINE, CA 92325",10-15-2021,1052_CA3610015_439627_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610015_439627_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610015_439627_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610015_439627_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610015_439627_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610017,HAVASU WC,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,224,JENNIFER HODGES,jennifer623@cox.net,949-289-0532,Application Summary,No,N/A,75,39,51115.69,12112.75,75,0,51115.69,0,12112.75,363.38,12476.13,12476.13,P.O. BOX 1690,,"HAVASU LAKE, CA 92363",12-06-2021,1052_CA3610017_439992_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610017_439992_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610017_439992_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610017_439992_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610018,CUCAMONGA VALLEY WATER DISTRICT,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,48264,ADRIANA VEGA,adrianav@cvwdwater.com,909-987-2591,Application Summary,No,N/A,1292,1290,389902.09,384014.73,17,19,9647.24,15534.60,399549.33,11986.48,411535.81,411535.81,10440 ASHFORD ST,,"RANCHO CUCAMONGA, CA 91730",11-09-2021,1052_CA3610018_439585_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610018_439585_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610018_439585_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610018_439585_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610018_439585_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610024,HESPERIA WD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,27149,JEREMY MCDONALD,jmcdonald@cityofhesperia.us,760-947-7742,Application Summary,No,N/A,1888,1891,737960.32,738644.95,52,51,33983.27,33983.27,772628.22,23178.85,795807.07,795807.07,9700 SEVENTH AVE,,"HESPERIA, CA 92345",12-01-2021,1052_CA3610024_439903_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610024_439903_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610024_439903_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610024_439903_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610024_439903_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610025,JOSHUA BASIN WATER DISTRICT,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,4727,MARK BAN,mban@jbwd.com,760-366-8438,Application Summary,No,N/A,373,642,104686.27,311077.61,152,25,75049.57,16362.10,327439.71,9823.19,337262.90,337262.9,P.O. Box 675,,"JOSHUA TREE, CA 92252",11-15-2021,1052_CA3610025_439330_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610025_439330_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610025_439330_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610025_439330_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610025_439330_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610026,SBDNO COUNTY SERVICE AREA 70 CEDAR GLEN,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,342,STEVE SAMARAS,ssamaras@sdd.sbcounty.gov,760-955-9885,Application Summary,No,N/A,42,28,20244.01,12861.26,2,1,862.10,348.72,13209.98,396.30,13606.28,13606.28,222 W. hospitality lane,,"SAN BERNARDINO, CA 92392",12-06-2021,1052_CA3610026_440480_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610026_440480_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610026_440480_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610026_440480_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610028,MARYGOLD MWC,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,926,JUSTIN BROKAW,JBROKAW@marygoldmutualwater.com,909-877-0516,Application Summary,No,N/A,74,74,19434.69,19434.69,3,3,575.44,575.44,20010.13,600.30,20610.43,20610.43,9725 ALDER AVENUE,,"BLOOMINGTON, CA 92316",10-12-2021,1052_CA3610028_439382_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610028_439382_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610028_439382_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610028_439382_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610029,MONTE VISTA CWD,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,11940,JUSTIN SCOTTCOE,jscottcoe@mvwd.org,909-267-2125,Application Summary,No,N/A,563,334,241223.77,131019.67,51,42,26321.68,19543.29,150562.96,4516.89,155079.85,155079.85,P.O. BOX 71,,"MONTCLAIR, CA 91763",11-08-2021,1052_CA3610029_439398_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610029_439398_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610029_439398_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610029_439398_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610029_439398_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610032,"NEEDLES, CITY OF",DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,1706,RAINIE TORRANCE,rtorrance@cityofneedles.com,760-326-2115,Application Summary,No,N/A,46,46,7663.54,7663.54,0,0,0.00,0.00,7663.54,229.91,7893.45,7663.54,817 Third Street,,"NEEDLES, CA 92363",11-19-2021,1052_CA3610032_440031_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610032_440031_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610032_440031_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610032_440031_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610034,ONTARIO MUNICIPAL UTILITIES COMPANY,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,38846,SCOTT BURTON,SBURTON@ontarioca.gov,909-395-2682,Application Summary,No,N/A,5485,2011,1588828.89,1070798.74,508,137,600145.44,283069.04,1353867.78,40616.03,1394483.81,1353867.78,1425 S. BON VIEW AVE.,,"ONTARIO, CA 91761",12-06-2021,1052_CA3610034_439910_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610034_439910_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610034_439910_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610034_439910_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610034_439910_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610036,"CHINO HILLS, CITY OF",DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,21660,MARK WILEY,mwiley@chinohills.org,909-364-2854,Application Summary,No,N/A,671,650,535954.10,394306.71,8,1,46068.66,36271.71,430578.42,12917.35,443495.77,443495.77,14000 City Center Drive,,"CHINO HILLS, CA 91709",12-03-2021,1052_CA3610036_439718_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610036_439718_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610036_439718_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610036_439718_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610036_439718_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610037,REDLANDS CITY MUD-WATER DIV,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,23644,JOHN R. HARRIS,jharris@cityofredlands.org,909-798-7658,Application Summary,No,N/A,3994,1004,1197872.33,501277.25,110,38,77421.68,34449.92,535727.17,16071.82,551798.99,551798.99,P.O. Box 3005,,"REDLANDS, CA 92373",12-02-2021,1052_CA3610037_439712_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610037_439712_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610037_439712_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610037_439712_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610037_439712_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610038,"RIALTO, CITY OF",DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,11929,SOHEIL SADIGHI,soheil.sadighi@veolia.com,909-820-0400,Application Summary,No,N/A,1737,1119,437800.67,357743.55,100,70,37917.98,32778.53,390522.08,11715.66,402237.74,402237.74,P.O. Box 800,,"RIALTO, CA 92377",11-16-2021,1052_CA3610038_439389_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610038_439389_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610038_439389_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610038_439389_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610038_439389_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610039,SAN BERNARDINO CITY,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,45413,MIGUEL GUERRERO,miguel.guerrero@sbmwd.org,909-384-5091,Application Summary,No,N/A,5242,2764,1205126.70,948541.24,430,284,127268.91,91367.01,1039908.25,31197.25,1071105.50,1071105.5,PO BOX 710,,"SAN BERNARDINO, CA 92402",11-01-2021,1052_CA3610039_439802_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610039_439802_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610039_439802_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610039_439802_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610039_439802_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610048,TERRACE WATER COMPANY,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,605,CAROL WARFIELD,cs@terracewaterco.com,909-825-5224,Application Summary,No,N/A,312,312,50771.24,50771.24,10,10,4155.08,4155.08,54926.32,1647.79,56574.11,56574.11,1095 Stevenson Street,,"COLTON, CA 92324",12-03-2021,1052_CA3610048_440094_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610048_440094_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610048_440094_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610048_440094_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610049,TWENTYNINE PALMS WATER DISTRICT,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,7437,RAY KOLISZ,rkolisz@29palmswater.org,760-367-1304,Application Summary,No,N/A,581,448,108677.00,120421.40,0,0,0.00,0,120421.40,3612.64,124034.04,124034.04,P. O. BOX 1735,,"TWENTYNINE PALMS, CA 92277",11-29-2021,1052_CA3610049_440039_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610049_440039_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610049_440039_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610049_440039_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610049_440039_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
3610051,VALLEY OF ENCHANTMENT MWC,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,823,BRIAN SMITH,VOEWATER@MSN.COM,909-338-2310,Application Summary,No,N/A,52,52,154886.25,223553.02,1,1,347.00,347.00,223900.02,6717.00,230617.02,223553.02,P. O. BOX 6510,,"CRESTLINE, CA 92325",11-03-2021,1052_CA3610051_439831_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610051_439831_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610051_439831_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610051_439831_32056_CommunityWaterS__TaxFormUpload_1.pdf
3610057,RIVERSIDE HIGHLAND WATER COMPANY,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,5335,DON HOUGH,DHOUGH@rhwco.com,909-825-4128,Application Summary,No,N/A,121,186,38877.64,68811.75,0,0,0.00,0.00,68811.75,2064.35,70876.10,70876.1,12374 MICHIGAN STREET,,"GRAND TERRACE, CA 92323",12-06-2021,1052_CA3610057_440186_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA3610057_440186_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA3610057_440186_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA3610057_440186_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA3610057_440186_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
